ŮCA	1	33036	0.00000
KÍF	1	33037	0.00000
ÍFÉ	1	33038	0.00000
KĚL	1	33039	0.00000
EČZ	1	33040	0.00000
ŤNS	1	33041	0.00000
BGJ	1	33042	0.00000
ÁBÝ	1	33043	0.00000
BDQ	1	33044	0.00000
NÁŤ	1	33045	0.00000
JLZ	1	33046	0.00000
WHB	1	33047	0.00000
WPX	1	33048	0.00000
ĚŤN	1	33049	0.00000
CQL	1	33050	0.00000
QLÉ	1	33051	0.00000
VHB	1	33052	0.00000
ÓNL	1	33053	0.00000
HŘĚ	1	33054	0.00000
FOŽ	1	33055	0.00000
HCŮ	1	33056	0.00000
ÝUZ	1	33057	0.00000
RÝO	1	33058	0.00000
YÚU	1	33059	0.00000
ÚUO	1	33060	0.00000
OÉE	1	33061	0.00000
GJC	1	33062	0.00000
IQY	1	33063	0.00000
JDX	1	33064	0.00000
ÁJÉ	1	33065	0.00000
DXW	1	33066	0.00000
ÉYR	1	33067	0.00000
XRL	1	33068	0.00000
VŇI	1	33069	0.00000
VÓM	1	33070	0.00000
TPÍ	1	33071	0.00000
SMŽ	1	33072	0.00000
ÍŇÍ	1	33073	0.00000
XLB	1	33074	0.00000
LFÝ	1	33075	0.00000
GÍE	1	33076	0.00000
ÍÍP	1	33077	0.00000
RKŽ	1	33078	0.00000
ŠSŮ	1	33079	0.00000
KJÉ	1	33080	0.00000
ÓMR	1	33081	0.00000
PČV	1	33082	0.00000
SŤĚ	1	33083	0.00000
ÍRR	1	33084	0.00000
FHÚ	1	33085	0.00000
UÍF	1	33086	0.00000
ČRR	1	33087	0.00000
JŮR	1	33088	0.00000
ÉVJ	1	33089	0.00000
CÚK	1	33090	0.00000
OĎÍ	1	33091	0.00000
ÍMF	1	33092	0.00000
ÚDÝ	1	33093	0.00000
ÝTÚ	1	33094	0.00000
IQG	1	33095	0.00000
QGU	1	33096	0.00000
WUV	1	33097	0.00000
MÁÚ	1	33098	0.00000
ÁÚN	1	33099	0.00000
ŠDŽ	1	33100	0.00000
MDÚ	1	33101	0.00000
UÓD	1	33102	0.00000
KUÚ	1	33103	0.00000
YÉI	1	33104	0.00000
ÍĎU	1	33105	0.00000
YVÓ	1	33106	0.00000
FTQ	1	33107	0.00000
MŽB	1	33108	0.00000
ŘSÝ	1	33109	0.00000
ŮLÓ	1	33110	0.00000
ÉYH	1	33111	0.00000
HZÚ	1	33112	0.00000
SRŘ	1	33113	0.00000
ÉLH	1	33114	0.00000
ŘYH	1	33115	0.00000
RCÝ	1	33116	0.00000
CÝN	1	33117	0.00000
ŘÍÁ	1	33118	0.00000
ÍÁV	1	33119	0.00000
TŽŇ	1	33120	0.00000
MWK	1	33121	0.00000
BBZ	1	33122	0.00000
LFŘ	1	33123	0.00000
QIÓ	1	33124	0.00000
ŘÁJ	1	33125	0.00000
ŠOÝ	1	33126	0.00000
ÝHD	1	33127	0.00000
ŘRÁ	1	33128	0.00000
ŮŘO	1	33129	0.00000
TPÚ	1	33130	0.00000
MSĚ	1	33131	0.00000
ŠÁE	1	33132	0.00000
FŠN	1	33133	0.00000
ÝHĚ	1	33134	0.00000
HĚR	1	33135	0.00000
LRÓ	1	33136	0.00000
ĎTS	1	33137	0.00000
WBÓ	1	33138	0.00000
ŠVČ	1	33139	0.00000
JYB	1	33140	0.00000
IVŽ	1	33141	0.00000
FWN	1	33142	0.00000
ÓHT	1	33143	0.00000
IÉŮ	1	33144	0.00000
LŽD	1	33145	0.00000
GDÝ	1	33146	0.00000
KĚS	1	33147	0.00000
BŘŮ	1	33148	0.00000
KČL	1	33149	0.00000
JVW	1	33150	0.00000
XVM	1	33151	0.00000
LJL	1	33152	0.00000
ÓIP	1	33153	0.00000
AÉW	1	33154	0.00000
DQN	1	33155	0.00000
ŠSW	1	33156	0.00000
HPŘ	1	33157	0.00000
JMG	1	33158	0.00000
WPW	1	33159	0.00000
VJŠ	1	33160	0.00000
TJŘ	1	33161	0.00000
ŘJH	1	33162	0.00000
NKX	1	33163	0.00000
LJZ	1	33164	0.00000
YXB	1	33165	0.00000
JHÉ	1	33166	0.00000
SÍQ	1	33167	0.00000
ĚDÓ	1	33168	0.00000
YŠÓ	1	33169	0.00000
BÁO	1	33170	0.00000
NÚÚ	1	33171	0.00000
ÚÚB	1	33172	0.00000
ÚHN	1	33173	0.00000
ÝDM	1	33174	0.00000
QMT	1	33175	0.00000
ĎTV	1	33176	0.00000
ĚWÍ	1	33177	0.00000
ÍFĚ	1	33178	0.00000
LŮL	1	33179	0.00000
ŮBY	1	33180	0.00000
RJŇ	1	33181	0.00000
PČB	1	33182	0.00000
CQI	1	33183	0.00000
ÚSN	1	33184	0.00000
KÁÚ	1	33185	0.00000
ŤĚP	1	33186	0.00000
XJO	1	33187	0.00000
NNČ	1	33188	0.00000
NVJ	1	33189	0.00000
VÓH	1	33190	0.00000
ČJÉ	1	33191	0.00000
ŠRÓ	1	33192	0.00000
ŽŇÉ	1	33193	0.00000
ŇÉN	1	33194	0.00000
RÉÍ	1	33195	0.00000
ÉÍN	1	33196	0.00000
PÁU	1	33197	0.00000
FLB	1	33198	0.00000
PMZ	1	33199	0.00000
ŇOÁ	1	33200	0.00000
IQZ	1	33201	0.00000
QZQ	1	33202	0.00000
QEJ	1	33203	0.00000
BCČ	1	33204	0.00000
QCV	1	33205	0.00000
KWÍ	1	33206	0.00000
XŠÍ	1	33207	0.00000
EOÚ	1	33208	0.00000
OMŤ	1	33209	0.00000
UÓX	1	33210	0.00000
ČŠE	1	33211	0.00000
NŽN	1	33212	0.00000
ÁČF	1	33213	0.00000
VKZ	1	33214	0.00000
ĎNĚ	1	33215	0.00000
ŮŘU	1	33216	0.00000
ŇDŘ	1	33217	0.00000
ŘAR	1	33218	0.00000
IHČ	1	33219	0.00000
XLW	1	33220	0.00000
TPŽ	1	33221	0.00000
OÉK	1	33222	0.00000
ZKH	1	33223	0.00000
VJC	1	33224	0.00000
EŤN	1	33225	0.00000
VŽL	1	33226	0.00000
YAŇ	1	33227	0.00000
ŽJC	1	33228	0.00000
SCŽ	1	33229	0.00000
VKN	1	33230	0.00000
LŮB	1	33231	0.00000
ŮBŮ	1	33232	0.00000
NXK	1	33233	0.00000
TŠP	1	33234	0.00000
JYD	1	33235	0.00000
NĚW	1	33236	0.00000
ĚWE	1	33237	0.00000
BŮŘ	1	33238	0.00000
QHS	1	33239	0.00000
VÝÝ	1	33240	0.00000
ÝÝM	1	33241	0.00000
ÁYU	1	33242	0.00000
ŠPV	1	33243	0.00000
ÁFZ	1	33244	0.00000
UÁK	1	33245	0.00000
GBÓ	1	33246	0.00000
AŇĎ	1	33247	0.00000
NŽD	1	33248	0.00000
UÍW	1	33249	0.00000
ÁÁR	1	33250	0.00000
IOŮ	1	33251	0.00000
ŘĚD	1	33252	0.00000
ĚĚŽ	1	33253	0.00000
PŽZ	1	33254	0.00000
WZZ	1	33255	0.00000
UČÝ	1	33256	0.00000
ČÝN	1	33257	0.00000
MFÚ	1	33258	0.00000
UČG	1	33259	0.00000
ČGA	1	33260	0.00000
ÝŘL	1	33261	0.00000
KŮŮ	1	33262	0.00000
ČÁÁ	1	33263	0.00000
ÁÁS	1	33264	0.00000
MHH	1	33265	0.00000
ÍŽP	1	33266	0.00000
YXÍ	1	33267	0.00000
XÍO	1	33268	0.00000
MŮO	1	33269	0.00000
UŽR	1	33270	0.00000
AŽĚ	1	33271	0.00000
ŽĚO	1	33272	0.00000
ĚOW	1	33273	0.00000
CKČ	1	33274	0.00000
ŘOM	1	33275	0.00000
IŤS	1	33276	0.00000
KZR	1	33277	0.00000
NCŽ	1	33278	0.00000
HCĚ	1	33279	0.00000
CĚB	1	33280	0.00000
YZŽ	1	33281	0.00000
TCŽ	1	33282	0.00000
IŘĚ	1	33283	0.00000
ŘĚT	1	33284	0.00000
VÍF	1	33285	0.00000
VWS	1	33286	0.00000
AÍX	1	33287	0.00000
ŽÉŠ	1	33288	0.00000
ŘCD	1	33289	0.00000
DFZ	1	33290	0.00000
FVÝ	1	33291	0.00000
IĚM	1	33292	0.00000
ÉIÓ	1	33293	0.00000
ČPÁ	1	33294	0.00000
KFX	1	33295	0.00000
SKX	1	33296	0.00000
ČDK	1	33297	0.00000
DKZ	1	33298	0.00000
JÁŽ	1	33299	0.00000
ÚRR	1	33300	0.00000
ŠPÓ	1	33301	0.00000
ŽKĚ	1	33302	0.00000
JRÝ	1	33303	0.00000
QXI	1	33304	0.00000
DÓŮ	1	33305	0.00000
QOW	1	33306	0.00000
YÍŘ	1	33307	0.00000
ŮYN	1	33308	0.00000
ÉRŽ	1	33309	0.00000
GGŠ	1	33310	0.00000
ÚAB	1	33311	0.00000
WÝH	1	33312	0.00000
RÁÉ	1	33313	0.00000
WKŠ	1	33314	0.00000
DĚE	1	33315	0.00000
ĚEJ	1	33316	0.00000
ŠBH	1	33317	0.00000
OÝR	1	33318	0.00000
ŠUŮ	1	33319	0.00000
IWÍ	1	33320	0.00000
ŽÚH	1	33321	0.00000
ÝZÍ	1	33322	0.00000
BYÁ	1	33323	0.00000
YÁŘ	1	33324	0.00000
XČL	1	33325	0.00000
ŠDŮ	1	33326	0.00000
ÓTD	1	33327	0.00000
WLH	1	33328	0.00000
JQP	1	33329	0.00000
YYÁ	1	33330	0.00000
YÁA	1	33331	0.00000
HFH	1	33332	0.00000
JŘÁ	1	33333	0.00000
ÍKZ	1	33334	0.00000
ĚDD	1	33335	0.00000
ÓÉH	1	33336	0.00000
MÉŮ	1	33337	0.00000
ÍŤV	1	33338	0.00000
IFQ	1	33339	0.00000
VGJ	1	33340	0.00000
GJŽ	1	33341	0.00000
QCL	1	33342	0.00000
UŇČ	1	33343	0.00000
ŇČH	1	33344	0.00000
ÁQE	1	33345	0.00000
ŘSÁ	1	33346	0.00000
ŮSN	1	33347	0.00000
ÍŽČ	1	33348	0.00000
ÝŽV	1	33349	0.00000
GŇS	1	33350	0.00000
ZFÍ	1	33351	0.00000
KŽK	1	33352	0.00000
ÉHJ	1	33353	0.00000
ÁŇM	1	33354	0.00000
TŮB	1	33355	0.00000
ŮBN	1	33356	0.00000
NAĚ	1	33357	0.00000
AŤĚ	1	33358	0.00000
ŤĚL	1	33359	0.00000
WĚN	1	33360	0.00000
ŠSH	1	33361	0.00000
RJZ	1	33362	0.00000
JXK	1	33363	0.00000
XKT	1	33364	0.00000
EAŽ	1	33365	0.00000
DÝÝ	1	33366	0.00000
ÍČH	1	33367	0.00000
NUÍ	1	33368	0.00000
VÓC	1	33369	0.00000
TPŇ	1	33370	0.00000
UÍÍ	1	33371	0.00000
BÍÍ	1	33372	0.00000
GBĚ	1	33373	0.00000
MBČ	1	33374	0.00000
EÁU	1	33375	0.00000
ČLZ	1	33376	0.00000
FPN	1	33377	0.00000
AČD	1	33378	0.00000
ČDÉ	1	33379	0.00000
LOĚ	1	33380	0.00000
OĚN	1	33381	0.00000
ÍMŤ	1	33382	0.00000
MŤJ	1	33383	0.00000
NÝI	1	33384	0.00000
ĚŤI	1	33385	0.00000
ÓIM	1	33386	0.00000
MÝO	1	33387	0.00000
VSÚ	1	33388	0.00000
SŤS	1	33389	0.00000
YÚV	1	33390	0.00000
ÍCB	1	33391	0.00000
ŮCM	1	33392	0.00000
ŽPJ	1	33393	0.00000
SÝH	1	33394	0.00000
IŇÓ	1	33395	0.00000
ŘNR	1	33396	0.00000
AYŽ	1	33397	0.00000
BÚŽ	1	33398	0.00000
ÚŽD	1	33399	0.00000
VŽT	1	33400	0.00000
FQF	1	33401	0.00000
WÚP	1	33402	0.00000
ŠRÝ	1	33403	0.00000
IÁA	1	33404	0.00000
IÁŮ	1	33405	0.00000
ÍÉK	1	33406	0.00000
ŽÉD	1	33407	0.00000
BMÁ	1	33408	0.00000
WYŽ	1	33409	0.00000
ĚVG	1	33410	0.00000
ŘOH	1	33411	0.00000
WQS	1	33412	0.00000
ÍIC	1	33413	0.00000
ÚEN	1	33414	0.00000
LŮK	1	33415	0.00000
ÉŤU	1	33416	0.00000
ŮDŽ	1	33417	0.00000
UŽÉ	1	33418	0.00000
SŇÍ	1	33419	0.00000
XXZ	1	33420	0.00000
HŮG	1	33421	0.00000
ŮGA	1	33422	0.00000
KÍI	1	33423	0.00000
ÉŤJ	1	33424	0.00000
ÍRĚ	1	33425	0.00000
WEQ	1	33426	0.00000
QTX	1	33427	0.00000
PŘR	1	33428	0.00000
ZÓY	1	33429	0.00000
LÁQ	1	33430	0.00000
KCF	1	33431	0.00000
FNJ	1	33432	0.00000
WÉČ	1	33433	0.00000
SWG	1	33434	0.00000
CNX	1	33435	0.00000
OŇY	1	33436	0.00000
QSM	1	33437	0.00000
EŇP	1	33438	0.00000
ŇPO	1	33439	0.00000
ŠKC	1	33440	0.00000
OJŤ	1	33441	0.00000
TÍŤ	1	33442	0.00000
VUX	1	33443	0.00000
XTJ	1	33444	0.00000
IGŇ	1	33445	0.00000
XKM	1	33446	0.00000
ŮČA	1	33447	0.00000
ÁGÚ	1	33448	0.00000
FSQ	1	33449	0.00000
EOÁ	1	33450	0.00000
JIÓ	1	33451	0.00000
CWW	1	33452	0.00000
UÉA	1	33453	0.00000
ŇŽÁ	1	33454	0.00000
TŽN	1	33455	0.00000
ČSW	1	33456	0.00000
ZBC	1	33457	0.00000
ŘRN	1	33458	0.00000
SŤB	1	33459	0.00000
ŤBA	1	33460	0.00000
ŠŠV	1	33461	0.00000
JÉO	1	33462	0.00000
QÁE	1	33463	0.00000
ZBČ	1	33464	0.00000
ZTČ	1	33465	0.00000
VDQ	1	33466	0.00000
DQS	1	33467	0.00000
XNÓ	1	33468	0.00000
HÚŘ	1	33469	0.00000
ÍRJ	1	33470	0.00000
ŠĚD	1	33471	0.00000
ÍQE	1	33472	0.00000
MOĚ	1	33473	0.00000
NTQ	1	33474	0.00000
ÓPJ	1	33475	0.00000
JWH	1	33476	0.00000
ÉAH	1	33477	0.00000
ÚPŇ	1	33478	0.00000
YŇE	1	33479	0.00000
MXK	1	33480	0.00000
ZÍY	1	33481	0.00000
VÝA	1	33482	0.00000
IŠF	1	33483	0.00000
DSĚ	1	33484	0.00000
SĚH	1	33485	0.00000
TCÁ	1	33486	0.00000
ŠÓU	1	33487	0.00000
ÓUO	1	33488	0.00000
ŤÍH	1	33489	0.00000
EŇÝ	1	33490	0.00000
TJV	1	33491	0.00000
UTŤ	1	33492	0.00000
EŤL	1	33493	0.00000
ŤLY	1	33494	0.00000
OQÁ	1	33495	0.00000
VMJ	1	33496	0.00000
ĚVT	1	33497	0.00000
KYÚ	1	33498	0.00000
RÚÉ	1	33499	0.00000
ČUŤ	1	33500	0.00000
TÍÝ	1	33501	0.00000
FÉJ	1	33502	0.00000
FÚU	1	33503	0.00000
ÚUN	1	33504	0.00000
ŮII	1	33505	0.00000
MZB	1	33506	0.00000
ÍBJ	1	33507	0.00000
NĎE	1	33508	0.00000
TKÍ	1	33509	0.00000
DŇÍ	1	33510	0.00000
TŇÍ	1	33511	0.00000
ŇÍČ	1	33512	0.00000
ŇÍZ	1	33513	0.00000
OJÝ	1	33514	0.00000
ÚNB	1	33515	0.00000
MŮÝ	1	33516	0.00000
ŮÝŽ	1	33517	0.00000
ZKJ	1	33518	0.00000
ŽĎÍ	1	33519	0.00000
TIÝ	1	33520	0.00000
YAČ	1	33521	0.00000
GŠD	1	33522	0.00000
ŮČŮ	1	33523	0.00000
ŽŇJ	1	33524	0.00000
ŇEE	1	33525	0.00000
MNŽ	1	33526	0.00000
ÉVM	1	33527	0.00000
GÁĚ	1	33528	0.00000
ÁĚR	1	33529	0.00000
CČC	1	33530	0.00000
ZQR	1	33531	0.00000
ÍŤŮ	1	33532	0.00000
ÓLJ	1	33533	0.00000
MTJ	1	33534	0.00000
AŘÚ	1	33535	0.00000
WCJ	1	33536	0.00000
CJG	1	33537	0.00000
XUŠ	1	33538	0.00000
YNŇ	1	33539	0.00000
THŘ	1	33540	0.00000
SHŘ	1	33541	0.00000
JLH	1	33542	0.00000
LÍŮ	1	33543	0.00000
JGC	1	33544	0.00000
EÚU	1	33545	0.00000
ÚUS	1	33546	0.00000
LVŠ	1	33547	0.00000
ZWP	1	33548	0.00000
IÁX	1	33549	0.00000
TWP	1	33550	0.00000
HČČ	1	33551	0.00000
ĚŠŠ	1	33552	0.00000
VAÚ	1	33553	0.00000
MAÚ	1	33554	0.00000
MUÉ	1	33555	0.00000
NÓQ	1	33556	0.00000
ĎUP	1	33557	0.00000
AAĎ	1	33558	0.00000
ÉÝC	1	33559	0.00000
YZĎ	1	33560	0.00000
ŤOG	1	33561	0.00000
DXZ	1	33562	0.00000
LWĚ	1	33563	0.00000
FKN	1	33564	0.00000
JĚP	1	33565	0.00000
KBŠ	1	33566	0.00000
PWH	1	33567	0.00000
YĚL	1	33568	0.00000
QBN	1	33569	0.00000
QBG	1	33570	0.00000
ZDX	1	33571	0.00000
VÝY	1	33572	0.00000
ÝYC	1	33573	0.00000
FWÁ	1	33574	0.00000
ÓIZ	1	33575	0.00000
DGÉ	1	33576	0.00000
MLĚ	1	33577	0.00000
LĚE	1	33578	0.00000
ÚNX	1	33579	0.00000
RHŽ	1	33580	0.00000
ÚBT	1	33581	0.00000
XÍI	1	33582	0.00000
ŘÉČ	1	33583	0.00000
IÚC	1	33584	0.00000
AŽF	1	33585	0.00000
ŽFU	1	33586	0.00000
HYQ	1	33587	0.00000
YQY	1	33588	0.00000
QYR	1	33589	0.00000
ŘÍÉ	1	33590	0.00000
YKX	1	33591	0.00000
ĚŠH	1	33592	0.00000
ZTF	1	33593	0.00000
ÁWĚ	1	33594	0.00000
ÁWY	1	33595	0.00000
XÉL	1	33596	0.00000
TÝÍ	1	33597	0.00000
ÝÍZ	1	33598	0.00000
ŮSZ	1	33599	0.00000
TÉŮ	1	33600	0.00000
YÍB	1	33601	0.00000
PGJ	1	33602	0.00000
ŽVK	1	33603	0.00000
ZÝR	1	33604	0.00000
HHÍ	1	33605	0.00000
BJÉ	1	33606	0.00000
UČF	1	33607	0.00000
ÚŠÉ	1	33608	0.00000
XVĚ	1	33609	0.00000
MFX	1	33610	0.00000
ŮJN	1	33611	0.00000
ÁOH	1	33612	0.00000
PŠH	1	33613	0.00000
BŮŇ	1	33614	0.00000
EÉA	1	33615	0.00000
CBK	1	33616	0.00000
ÚÚD	1	33617	0.00000
ÁIY	1	33618	0.00000
HÍÚ	1	33619	0.00000
ÉIZ	1	33620	0.00000
URŘ	1	33621	0.00000
NWĚ	1	33622	0.00000
ĎTA	1	33623	0.00000
BHH	1	33624	0.00000
VÍX	1	33625	0.00000
RÚL	1	33626	0.00000
ÍNW	1	33627	0.00000
ÓNZ	1	33628	0.00000
ÚNF	1	33629	0.00000
YAŽ	1	33630	0.00000
ŇKĚ	1	33631	0.00000
ŘIY	1	33632	0.00000
QRW	1	33633	0.00000
RWP	1	33634	0.00000
ÍBČ	1	33635	0.00000
ŮPM	1	33636	0.00000
BÉY	1	33637	0.00000
ÍQÍ	1	33638	0.00000
HOÝ	1	33639	0.00000
MŮŇ	1	33640	0.00000
ČŽO	1	33641	0.00000
PNČ	1	33642	0.00000
NHZ	1	33643	0.00000
XUK	1	33644	0.00000
ŠEQ	1	33645	0.00000
SZÝ	1	33646	0.00000
ÚIŠ	1	33647	0.00000
ČNŠ	1	33648	0.00000
ŠJČ	1	33649	0.00000
PUĚ	1	33650	0.00000
UĚŠ	1	33651	0.00000
EQW	1	33652	0.00000
ÉSF	1	33653	0.00000
WWX	1	33654	0.00000
MÁÉ	1	33655	0.00000
IXZ	1	33656	0.00000
XZÁ	1	33657	0.00000
EÍB	1	33658	0.00000
WYŮ	1	33659	0.00000
WÍB	1	33660	0.00000
LZŇ	1	33661	0.00000
LÚO	1	33662	0.00000
BÚÚ	1	33663	0.00000
ČRL	1	33664	0.00000
SMŠ	1	33665	0.00000
YYJ	1	33666	0.00000
YJJ	1	33667	0.00000
ÉŠC	1	33668	0.00000
ŮJP	1	33669	0.00000
ZTB	1	33670	0.00000
TWQ	1	33671	0.00000
WQR	1	33672	0.00000
QRY	1	33673	0.00000
ČTČ	1	33674	0.00000
CFW	1	33675	0.00000
ĚNX	1	33676	0.00000
ÁÍP	1	33677	0.00000
KWW	1	33678	0.00000
BŮK	1	33679	0.00000
CŮJ	1	33680	0.00000
QOŠ	1	33681	0.00000
ŠÍŤ	1	33682	0.00000
KMX	1	33683	0.00000
ZAÁ	1	33684	0.00000
AÁT	1	33685	0.00000
AŠĎ	1	33686	0.00000
OQB	1	33687	0.00000
CÓE	1	33688	0.00000
ŽYŤ	1	33689	0.00000
VTG	1	33690	0.00000
ČKB	1	33691	0.00000
ČBL	1	33692	0.00000
JWD	1	33693	0.00000
VXU	1	33694	0.00000
ČDB	1	33695	0.00000
UŽÚ	1	33696	0.00000
ÉAF	1	33697	0.00000
VUQ	1	33698	0.00000
ÓWÉ	1	33699	0.00000
ÍID	1	33700	0.00000
UXÉ	1	33701	0.00000
ČŠP	1	33702	0.00000
ÉAP	1	33703	0.00000
ÁÍO	1	33704	0.00000
FÚO	1	33705	0.00000
JŘP	1	33706	0.00000
LČZ	1	33707	0.00000
MÉQ	1	33708	0.00000
PVX	1	33709	0.00000
TZĚ	1	33710	0.00000
ŇSÉ	1	33711	0.00000
RÝŇ	1	33712	0.00000
MŮŠ	1	33713	0.00000
VPĚ	1	33714	0.00000
QKJ	1	33715	0.00000
KSĚ	1	33716	0.00000
TSÚ	1	33717	0.00000
ŮBL	1	33718	0.00000
MÓO	1	33719	0.00000
ÓOP	1	33720	0.00000
MĚÍ	1	33721	0.00000
ĚÍS	1	33722	0.00000
ÍNF	1	33723	0.00000
KŘD	1	33724	0.00000
ŘDL	1	33725	0.00000
JHĚ	1	33726	0.00000
HĚZ	1	33727	0.00000
UXQ	1	33728	0.00000
XXÉ	1	33729	0.00000
ŽLC	1	33730	0.00000
ÉYÁ	1	33731	0.00000
MXW	1	33732	0.00000
TČV	1	33733	0.00000
ČVČ	1	33734	0.00000
YŽŠ	1	33735	0.00000
EQD	1	33736	0.00000
XTČ	1	33737	0.00000
RRX	1	33738	0.00000
FCQ	1	33739	0.00000
ČSŽ	1	33740	0.00000
PÍU	1	33741	0.00000
ÍUB	1	33742	0.00000
XMÍ	1	33743	0.00000
QEČ	1	33744	0.00000
ŘEQ	1	33745	0.00000
ÚUV	1	33746	0.00000
ÁYŮ	1	33747	0.00000
ÍCP	1	33748	0.00000
PÓŤ	1	33749	0.00000
ĎÁŠ	1	33750	0.00000
ĚMŠ	1	33751	0.00000
MVX	1	33752	0.00000
VXP	1	33753	0.00000
XPP	1	33754	0.00000
FGY	1	33755	0.00000
XZG	1	33756	0.00000
KUÓ	1	33757	0.00000
DYX	1	33758	0.00000
ÁYO	1	33759	0.00000
ÓŠV	1	33760	0.00000
ŤOŘ	1	33761	0.00000
DŮW	1	33762	0.00000
PŮW	1	33763	0.00000
CÝS	1	33764	0.00000
AŘJ	1	33765	0.00000
ŘJZ	1	33766	0.00000
KGŮ	1	33767	0.00000
YHJ	1	33768	0.00000
ŘZÓ	1	33769	0.00000
LIĚ	1	33770	0.00000
XKÁ	1	33771	0.00000
YPÚ	1	33772	0.00000
ZÝD	1	33773	0.00000
NĚÝ	1	33774	0.00000
ĚÝC	1	33775	0.00000
YIÓ	1	33776	0.00000
VGY	1	33777	0.00000
UČZ	1	33778	0.00000
VKG	1	33779	0.00000
ŽVR	1	33780	0.00000
ETQ	1	33781	0.00000
YŤJ	1	33782	0.00000
ŤJI	1	33783	0.00000
FSÓ	1	33784	0.00000
YMŇ	1	33785	0.00000
JÚV	1	33786	0.00000
ŘRC	1	33787	0.00000
OQÍ	1	33788	0.00000
YÁV	1	33789	0.00000
UÁG	1	33790	0.00000
LCĚ	1	33791	0.00000
GCY	1	33792	0.00000
GWB	1	33793	0.00000
ĎIV	1	33794	0.00000
XÁB	1	33795	0.00000
ŤKR	1	33796	0.00000
MOŮ	1	33797	0.00000
ŽAÚ	1	33798	0.00000
ČDP	1	33799	0.00000
ÁÁB	1	33800	0.00000
UŇŤ	1	33801	0.00000
YFŠ	1	33802	0.00000
NÉÝ	1	33803	0.00000
ÝCL	1	33804	0.00000
JĚR	1	33805	0.00000
ÁOB	1	33806	0.00000
ŠBŮ	1	33807	0.00000
ÁGŠ	1	33808	0.00000
XBD	1	33809	0.00000
KÚŮ	1	33810	0.00000
ZXU	1	33811	0.00000
BEÝ	1	33812	0.00000
EÝI	1	33813	0.00000
ÝIK	1	33814	0.00000
EČĚ	1	33815	0.00000
ČĚN	1	33816	0.00000
ÍMD	1	33817	0.00000
ÉCŠ	1	33818	0.00000
ÍCŽ	1	33819	0.00000
ÝCR	1	33820	0.00000
ŘFM	1	33821	0.00000
ÓIE	1	33822	0.00000
ZÉŠ	1	33823	0.00000
VŮO	1	33824	0.00000
ŮAD	1	33825	0.00000
TCÝ	1	33826	0.00000
ČKK	1	33827	0.00000
LXG	1	33828	0.00000
LÁŤ	1	33829	0.00000
ÍTŽ	1	33830	0.00000
NĎY	1	33831	0.00000
TŘY	1	33832	0.00000
BSX	1	33833	0.00000
OOĎ	1	33834	0.00000
LQG	1	33835	0.00000
AŽÝ	1	33836	0.00000
ŠUÍ	1	33837	0.00000
ÓÓY	1	33838	0.00000
VMQ	1	33839	0.00000
YUŠ	1	33840	0.00000
ŮLŘ	1	33841	0.00000
LŘÁ	1	33842	0.00000
UŤE	1	33843	0.00000
ŤEJ	1	33844	0.00000
VŽĎ	1	33845	0.00000
ŽĎY	1	33846	0.00000
ZPŽ	1	33847	0.00000
DEĚ	1	33848	0.00000
EĚN	1	33849	0.00000
ĎAW	1	33850	0.00000
VVÉ	1	33851	0.00000
ÍŘF	1	33852	0.00000
ŘFE	1	33853	0.00000
JŽŠ	1	33854	0.00000
KKG	1	33855	0.00000
BZĎ	1	33856	0.00000
CGÍ	1	33857	0.00000
ŇAŮ	1	33858	0.00000
ŽSÉ	1	33859	0.00000
ŽUŇ	1	33860	0.00000
JYŮ	1	33861	0.00000
ŇČC	1	33862	0.00000
ZŮD	1	33863	0.00000
CJÝ	1	33864	0.00000
ČPI	1	33865	0.00000
ÉAŽ	1	33866	0.00000
EŘR	1	33867	0.00000
ŇEŽ	1	33868	0.00000
RŮE	1	33869	0.00000
ŮEL	1	33870	0.00000
ZMW	1	33871	0.00000
BÝŽ	1	33872	0.00000
ŘUO	1	33873	0.00000
UWF	1	33874	0.00000
QTD	1	33875	0.00000
ÍDŇ	1	33876	0.00000
ŽÍW	1	33877	0.00000
HWT	1	33878	0.00000
DŽZ	1	33879	0.00000
ŽZU	1	33880	0.00000
RLQ	1	33881	0.00000
ÝND	1	33882	0.00000
DJL	1	33883	0.00000
ZXG	1	33884	0.00000
VÝE	1	33885	0.00000
ÝEŠ	1	33886	0.00000
IĚD	1	33887	0.00000
BCW	1	33888	0.00000
ĚĎI	1	33889	0.00000
PGČ	1	33890	0.00000
KFH	1	33891	0.00000
VÝÚ	1	33892	0.00000
UÓT	1	33893	0.00000
XPJ	1	33894	0.00000
LÚY	1	33895	0.00000
JXR	1	33896	0.00000
WCÍ	1	33897	0.00000
WJH	1	33898	0.00000
KZB	1	33899	0.00000
ÉÉD	1	33900	0.00000
BEÉ	1	33901	0.00000
EÉD	1	33902	0.00000
ŮOB	1	33903	0.00000
XHV	1	33904	0.00000
YJČ	1	33905	0.00000
ĚLX	1	33906	0.00000
LXK	1	33907	0.00000
YWW	1	33908	0.00000
CŮK	1	33909	0.00000
DYÓ	1	33910	0.00000
YÓW	1	33911	0.00000
IAÚ	1	33912	0.00000
ÓNJ	1	33913	0.00000
PJL	1	33914	0.00000
ZZH	1	33915	0.00000
IŤŮ	1	33916	0.00000
ĚNB	1	33917	0.00000
RŤR	1	33918	0.00000
